temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,et0_fao_evapotranspiration,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,growth_stage_encoded,irrigation_needed,water_need_index
0.5211508359457492,-1.0662046388846658,-0.47873678272470754,1.4495757421460123,-0.7403064697160783,-1.6464916232509845,1.1173470320693004,1,6.156
1.009224845733016,-0.9889786720307421,-0.47873678272470754,1.499745201843976,-0.027162042776196986,-1.799302257233689,1.1173470320693004,1,6.263999999999999
1.3789778834506425,-0.9889786720307421,-0.47873678272470754,2.174245715561047,0.658553752358304,-1.930282800647435,1.1173470320693004,1,7.715999999999999
0.8465335091372602,-1.0662046388846658,-0.4134325513644598,0.6970338466765531,0.4254103820125733,-2.006688117638787,1.1173470320693004,1,4.295999999999999
0.5951014434892744,-1.7612383405699799,-0.47873678272470754,1.8676545729623784,0.19226701166684307,-1.9630279365008718,1.1173470320693004,1,7.056
0.8169532661198502,-2.070142207985675,-0.47873678272470754,2.023737336467155,-0.27401972902461746,-1.9739429817853507,1.1173470320693004,1,7.391999999999999
1.038805088750426,-2.37904607540137,-0.47873678272470754,2.2913077881896293,0.27455290708298336,-1.941197845931914,1.1173470320693004,1,7.967999999999999
0.6838421725415049,-0.680074804615047,0.41375437919867836,0.1841904808751441,-0.17801951770578742,-1.7119818949578578,1.1173470320693004,0,0.1520000000000001
0.6690520510327996,-0.5256228709071995,-0.4134325513644598,0.3514220132016907,-0.19173383360847762,-1.1334844948804779,1.1173470320693004,1,3.552
0.743002658576325,-0.3711709371993519,-0.4352006284845424,0.11172348353364071,-0.3563056244407578,-1.188059721302872,1.1173470320693004,1,3.116
1.0535952102591313,-0.9117527051768183,-0.47873678272470754,0.9088604542901788,-0.8637353128402885,-1.2644650382942242,1.1173470320693004,1,4.992
1.1719161823287714,-0.8345267383228945,-0.47873678272470754,1.6558279653487529,-0.8225923651322183,-1.4391057628458863,1.1173470320693004,1,6.6
1.3198173974158218,-1.5295604400082083,-0.47873678272470754,1.8119107288535297,0.219695643472223,-1.6464916232509845,1.1173470320693004,1,6.936
1.068385331767836,-1.2206565725925134,-0.47873678272470754,1.8955264950168025,-0.013447726873507258,-1.777472166664731,1.1173470320693004,1,7.116
0.979644602715606,-2.4562720422552937,-0.47873678272470754,2.28015901936786,0.10998111625070323,-1.8211323478026467,1.1173470320693004,1,7.944
0.979644602715606,-2.37904607540137,-0.47873678272470754,2.0739067961651187,-0.39744857214882795,-1.8320473930871255,1.1173470320693004,1,7.5
1.1127556962939513,-2.3018201085474463,-0.47873678272470754,1.516468355076631,0.3979817502071934,-1.8647925289405618,1.1173470320693004,1,6.3
1.009224845733016,-1.297882539446437,-0.3698963971242946,1.1764309060126528,-0.19173383360847762,-1.78838721194921,1.1173470320693004,1,5.167999999999999
1.009224845733016,-0.4483969040532757,-0.4134325513644598,0.752777690785402,0.9602687022174844,-1.7665571213802522,1.1173470320693004,1,4.416
1.0240149672417207,-0.8345267383228945,-0.10867947168330361,1.0426456801514161,0.3294101706937433,-1.3954455817079707,1.1173470320693004,1,3.92
1.2606569113810018,-1.7612383405699799,-0.47873678272470754,2.324754094654939,1.3305552315901148,-1.3845305364234919,1.1173470320693004,1,8.04
1.0240149672417207,-1.0662046388846658,-0.32636024288412946,1.4941708174330912,0.20598132756953327,-1.5045960345527596,1.1173470320693004,1,5.692
0.802163144611145,-1.2206565725925134,-0.47873678272470754,1.371534360393624,-0.8500209969375985,-1.6246615326820268,1.1173470320693004,1,5.988
1.4381383694854624,-2.1473681748395985,-0.47873678272470754,2.124076255863083,-0.7677351015214584,-1.78838721194921,1.1173470320693004,1,7.608
2.1628543234120103,-2.687949942817065,-0.47873678272470754,2.3637747855311324,1.1385548089524549,-1.8866226195095197,1.1173470320693004,1,8.123999999999999
1.4085581264680525,-0.8345267383228945,-0.47873678272470754,0.9590299139881426,-0.6443062583972482,-1.9084527100784774,1.1173470320693004,1,5.1
0.9056939951720808,-1.2206565725925134,-0.47873678272470754,1.08166637102761,-0.2877340449273077,-1.9193677553629562,1.1173470320693004,1,5.364
0.6986322940502097,-1.2206565725925134,-0.348128320004212,1.0370712957405308,0.9465543863147943,-1.8320473930871255,1.1173470320693004,1,4.788
0.743002658576325,-1.375108506300361,-0.47873678272470754,1.2154515968888473,-0.6854492061053181,-1.7665571213802522,1.1173470320693004,1,5.652
1.2310766683635919,-2.4562720422552937,-0.47873678272470754,1.9122496482494573,-0.5620203629811081,-1.8211323478026467,1.1173470320693004,1,7.152
1.6304099490986284,-2.4562720422552937,-0.47873678272470754,1.9122496482494573,-1.275164789920989,-1.8866226195095197,1.1173470320693004,1,7.152
2.118483958885895,-2.99685381023276,-0.47873678272470754,2.531006317857679,-0.49344878346765797,-1.941197845931914,1.1173470320693004,1,8.484
2.3847061460425865,-2.9196278433788363,-0.47873678272470754,2.3637747855311324,-0.3563056244407578,-1.9739429817853507,1.1173470320693004,1,8.123999999999999
2.473446875094816,-2.9196278433788363,-0.47873678272470754,2.536580702268564,-0.8088780492295283,-2.006688117638787,1.1173470320693004,1,8.496
2.1776444449207153,-2.070142207985675,-0.45696870560462494,1.6669767341705224,-1.192878894504849,-2.039433253492224,1.1173470320693004,1,6.544
2.088903715868485,-1.8384643074239035,-0.15221562592346877,1.1039639086711495,-1.4945938443640294,-1.9957730723543083,1.1173470320693004,1,4.212
2.1332740803946,-1.9156902742778272,-0.4134325513644598,1.8007619600317597,0.4939819615260234,-1.9521128912163928,1.1173470320693004,1,6.672
1.4085581264680525,0.0921848639241907,1.654534775043386,0.6245668493350498,0.1648383798614631,-1.5482562156906747,1.1173470320693004,0,0.0
1.0979655747852461,0.5555406650477334,-0.17398370304355137,0.18976486528602912,-0.6717348902026281,-0.4021764608203935,1.1173470320693004,1,2.324
1.1867063038374766,-0.2167190034915044,-0.3916644742443772,0.7750752284289416,-1.0694500513806389,-0.5222419589496612,1.1173470320693004,1,4.384
1.1275458178026565,0.0921848639241907,-0.06514331744313845,0.4907816234738127,-0.13687656999771725,-0.6204773665099711,1.1173470320693004,1,2.572
0.8465335091372602,0.0921848639241907,-0.19575178016363393,0.22321117175133845,0.4116960661098836,-0.45675168724278786,1.1173470320693004,1,2.476
0.979644602715606,-0.3711709371993519,-0.4134325513644598,0.8419678413595602,-0.7951637333268383,-0.6095623212254921,1.1173470320693004,1,4.608
1.0535952102591313,0.632766631901657,0.5661309190392565,-0.07780558643644517,0.6174108046502339,-0.5440720495186189,1.1173470320693004,0,0.0
1.556459341555103,-0.2167190034915044,-0.47873678272470754,0.8363934569486754,-0.09573362228964709,-0.29302600797560535,1.1173470320693004,1,4.836
1.4677186125028725,-1.375108506300361,-0.45696870560462494,1.5331915083092855,1.591127233741225,-0.6532225023634076,1.1173470320693004,1,6.256
0.979644602715606,-0.680074804615047,-0.47873678272470754,0.8809885322357546,1.234555020271285,-0.8715234080529849,1.1173470320693004,1,4.932
0.7577927800850303,-0.9889786720307421,-0.47873678272470754,0.6858850778547834,0.10998111625070323,-1.0134189967512104,1.1173470320693004,1,4.512
0.5803113219805691,-0.7573007714689708,-0.47873678272470754,0.32355009114726613,-0.4660201516622778,-1.122569449595999,1.1173470320693004,1,3.732
0.9500643596981955,-0.6028488377611232,-0.23928793440379909,0.8363934569486754,2.5511293469295264,-1.1662296307339146,1.1173470320693004,1,3.956
0.772582901593735,-0.9117527051768183,-0.47873678272470754,0.8921373010575241,0.9328400704121045,-1.275380083578703,1.1173470320693004,1,4.956
0.6986322940502097,-0.2167190034915044,-0.348128320004212,0.5130791611173523,1.7968419722815754,-1.3517854005700551,1.1173470320693004,1,3.66
0.5655212004718644,0.16941083077811447,-0.13044754880338616,0.25665747821664775,1.1522691248551444,-0.9915889061822526,1.1173470320693004,1,2.308
0.19576816275423803,0.323862764485962,-0.23928793440379909,0.06155402383567686,1.0151259658282443,-0.806033136346112,1.1173470320693004,1,2.2880000000000003
0.15139779822812274,0.7872185656095047,1.4803901580827252,-0.47358687960927187,1.1385548089524549,-0.12930032870842217,1.1173470320693004,0,0.0
0.254928648789058,-0.2167190034915044,-0.47873678272470754,0.04483087060302208,-0.2877340449273077,-0.12930032870842217,1.1173470320693004,1,3.132
0.2697187702977633,-0.5256228709071995,-0.47873678272470754,0.3012525535037266,-0.7951637333268383,-0.445836641958309,1.7888583499850752,1,1.842
0.4176199853848139,-1.0662046388846658,-0.47873678272470754,0.6245668493350498,-1.165450262699469,-0.707797728785802,1.7888583499850752,1,2.19
0.9204841166807856,-1.375108506300361,-0.4134325513644598,0.8308190725377902,-0.1643052018030972,-0.860608362768506,1.7888583499850752,1,2.172
1.0535952102591313,-0.680074804615047,-0.47873678272470754,0.7750752284289416,-0.520877415273038,-1.0789092684580837,1.7888583499850752,1,2.352
0.4915705929283391,-0.3711709371993519,-0.45696870560462494,0.10614909912275595,-0.10944793819233731,-1.2535499930097453,1.7888583499850752,1,1.552
0.19576816275423803,-0.3711709371993519,-0.47873678272470754,-0.03321051114936608,-0.4385915198568976,-1.2862951288631819,1.7888583499850752,1,1.482
0.3880397423674036,-0.6028488377611232,-0.47873678272470754,0.4684840858302732,-1.206593210407539,-1.3517854005700551,1.7888583499850752,1,2.022
0.743002658576325,-0.29394497034542816,-0.47873678272470754,-0.04993366438202086,-1.4397365807532692,-1.4827659439838017,1.7888583499850752,1,1.464
1.0831754532765414,-0.29394497034542816,-0.47873678272470754,0.6524387713894743,-0.2191624654138576,-1.6028314421130692,1.7888583499850752,1,2.22
1.0535952102591313,0.0921848639241907,-0.4352006284845424,0.13959540558806502,-0.6031633106891781,-1.6683217138199424,1.7888583499850752,1,1.508
1.068385331767836,-0.3711709371993519,-0.47873678272470754,0.5075047767064673,-0.30144836082999743,-1.7665571213802522,1.7888583499850752,1,2.064
0.5655212004718644,-0.4483969040532757,-0.47873678272470754,0.48520723906292773,-0.4385915198568976,-1.8429624383716043,1.7888583499850752,1,2.04
0.802163144611145,-1.0662046388846658,-0.47873678272470754,0.758352075196287,-1.357450685337129,-1.8866226195095197,1.7888583499850752,1,2.334
1.3641877619419371,-2.2245941416935224,-0.47873678272470754,1.2488979033541563,-0.9048782605483586,-1.9521128912163928,1.7888583499850752,1,2.862
1.7339407996595635,-2.4562720422552937,-0.47873678272470754,1.4384269733242427,-0.6717348902026281,-1.9848580270698295,1.7888583499850752,1,3.0660000000000003
1.4381383694854624,-0.9117527051768183,-0.47873678272470754,0.986901836042567,-0.06830499048426715,-2.0176031629232662,1.7888583499850752,1,2.58
1.2458667898722966,-1.684012373716056,-0.47873678272470754,1.499745201843976,0.43912469791526354,-2.006688117638787,1.7888583499850752,1,3.132
1.1719161823287714,-1.6067864068621323,-0.47873678272470754,1.2656210565868111,0.37055311840181343,-1.9957730723543083,1.7888583499850752,1,2.88
1.4085581264680525,-0.8345267383228945,-0.4134325513644598,0.27895501586018706,-0.3425913085380676,-1.8975376647939985,1.7888583499850752,1,1.5779999999999998
1.1719161823287714,0.16941083077811447,0.37021822495851325,0.08385156147921641,-1.124307314991399,-1.6028314421130692,1.7888583499850752,0,0.0
0.9352742381894907,-1.7612383405699799,-0.47873678272470754,0.7750752284289416,-0.9597355241591186,-1.613746487397548,1.7888583499850752,1,2.352
0.6246816865066844,-0.8345267383228945,-0.47873678272470754,0.4907816234738127,-0.4797344675649678,-1.6574066685354634,1.7888583499850752,1,2.046
0.6838421725415049,0.40108873133988576,0.7838116902400823,-0.03878489556025109,0.7956969113852043,-1.537341170406196,1.7888583499850752,0,0.0
-0.04087378138504307,0.47831469819380956,0.7185074588798346,-0.4903100328419265,2.1122712380434465,-1.0789092684580837,1.7888583499850752,0,0.0
-0.2923058470330289,-0.7573007714689708,-0.21751985728371653,0.0782771770683314,2.153414185751516,-0.860608362768506,1.7888583499850752,1,0.6419999999999999
-0.30709596854173393,-0.9889786720307421,-0.47873678272470754,0.2733806314493023,1.1248404930497646,-0.9915889061822526,1.7888583499850752,1,1.812
-0.30709596854173393,0.7099925987555809,1.0450286156810735,-0.8080499442623646,3.3328453533828584,-0.5877322306565345,1.7888583499850752,0,0.0
0.10702743370200749,0.01495889707026693,-0.3916644742443772,-0.37882234462422876,1.0699832294390046,-0.20570564569977431,1.7888583499850752,1,0.79
0.3288792563325833,0.7099925987555809,-0.45696870560462494,-0.7411573313317461,-0.49344878346765797,-0.3912614155359146,1.7888583499850752,1,0.6399999999999999
0.37324962085869856,0.47831469819380956,-0.2610560115238817,-0.3732479602133439,0.2608385911802932,-0.47858177781174566,1.7888583499850752,0,0.316
0.10702743370200749,0.0921848639241907,0.8273478444802476,-0.27290904081741607,1.0014116499255545,0.0016802147053243592,-0.8971869216780232,0,0.0
-0.07045402440245307,0.47831469819380956,2.155200548805285,-0.6742647184011274,2.3591289242918663,0.5910926600671831,-0.8971869216780232,0,0.0
-0.3662564545765542,0.8644445324634283,0.37021822495851325,-0.7578804845644008,-0.3425913085380676,0.3182165279552118,-0.8971869216780232,0,0.0
-0.3514663330678492,0.5555406650477334,0.23960976223801772,-0.46801249519838695,1.892842183600406,0.30730148267073293,-0.8971869216780232,0,0.0
-0.21835523948950364,0.8644445324634283,1.219173232641734,-0.7969011754405949,1.6871274450600557,0.7111581581964508,-0.8971869216780232,0,0.0
-0.04087378138504307,0.323862764485962,0.021928991037191873,-0.4958844172528114,1.7008417609627453,0.689328067627493,-0.8971869216780232,0,0.0
0.0182867046497772,0.0921848639241907,-0.23928793440379909,-0.3453760381589196,0.8505541749959642,0.514687343075831,-0.8971869216780232,0,0.0
0.3288792563325833,0.5555406650477334,-0.2828240886439643,-0.4958844172528114,1.9339851313084757,0.4055368902310422,-0.8971869216780232,0,0.0
0.210558284262943,0.7099925987555809,0.021928991037191873,-0.8359218663167891,0.12369543215339296,0.5583475242137464,-0.8971869216780232,0,0.0
-0.2627256040156189,-0.4483969040532757,-0.47873678272470754,-0.27848342522830105,-0.09573362228964709,0.4491970713689577,-0.8971869216780232,0,0.0
-0.4254169406113745,0.323862764485962,-0.2828240886439643,-0.5237563393072358,0.2334099593749132,0.3837067996620845,-0.8971869216780232,0,0.0
-0.5437379126810148,0.40108873133988576,-0.3698963971242946,-0.7077110248664368,-0.5620203629811081,0.2745563468172963,-0.8971869216780232,0,0.0
-0.45499718362878444,0.632766631901657,0.1307693766376048,-0.8637937883712136,0.10998111625070323,0.4491970713689577,-0.8971869216780232,0,0.0
-0.6620588847506553,0.632766631901657,-0.348128320004212,-0.6742647184011274,0.7408396477744439,0.3727917543776056,-0.8971869216780232,0,0.0
-0.6472687632419503,0.0921848639241907,-0.47873678272470754,-0.6631159495793577,0.5351249092340936,0.2745563468172963,-0.8971869216780232,0,0.0
-0.6768490062593603,0.24663679763203825,-0.47873678272470754,-0.7077110248664368,-0.3837342562461377,0.20906607511042302,-0.8971869216780232,0,0.0
-0.7064292492767705,0.5555406650477334,-0.45696870560462494,-0.9529839389453717,-1.206593210407539,0.14357580340354975,-0.8971869216780232,0,0.0
-0.7064292492767705,0.7099925987555809,-0.47873678272470754,-0.7300085625099764,-1.3163077376290593,0.045340395843239865,-0.8971869216780232,0,0.0
-0.6028983987158351,0.0921848639241907,-0.47873678272470754,-0.4345661887330776,0.12369543215339296,-0.04197996643259115,-0.8971869216780232,0,0.0
0.0330768261584822,0.632766631901657,1.1538690012814865,-0.8359218663167891,0.6036964887475437,0.2308961656793808,-0.8971869216780232,0,0.0
0.44720022840222384,0.16941083077811447,1.001492461440908,-0.2617602719956463,3.3602739851882375,0.7548183393343663,-0.8971869216780232,0,0.0
0.24013852728035304,1.0961224330251997,-0.15221562592346877,-0.7801780222079403,0.24712427527760344,0.5910926600671831,-0.8971869216780232,0,0.0
0.16618791973682775,0.7872185656095047,-0.30459216576404685,-0.507033186074581,0.27455290708298336,0.5801776147827042,-0.8971869216780232,0,0.0
0.0182867046497772,1.0188964661712758,-0.15221562592346877,-0.8136243286732495,2.139699869848826,0.5037722977913521,-0.8971869216780232,0,0.0
-0.14440463194597836,0.632766631901657,2.8735470937680105,-0.7411573313317461,2.2494143970703466,0.8967139280325916,-0.8971869216780232,0,0.0
-0.573318155698425,0.7099925987555809,-0.3916644742443772,-0.6854134872228973,1.440269758811635,0.7220732034809296,-0.8971869216780232,0,0.0
-0.49936754815489975,1.4050263004408947,0.5225947647990913,-1.2094056218460763,1.6871274450600557,0.7002431129119719,-0.8971869216780232,0,0.0
-0.23314536099820862,0.7872185656095047,-0.30459216576404685,-0.841496250727674,2.0025567108219255,0.7220732034809296,-0.8971869216780232,0,0.0
-0.14440463194597836,0.8644445324634283,-0.32636024288412946,-0.9474095545344867,0.8642684908986544,0.602007705351662,-0.8971869216780232,0,0.0
0.06265706917589248,0.8644445324634283,-0.3916644742443772,-0.9195376324800624,0.37055311840181343,0.514687343075831,-0.8971869216780232,0,0.0
-0.04087378138504307,0.9416704993173521,-0.2828240886439643,-0.7355829469208612,1.3168409156874248,0.48194220722239434,-0.8971869216780232,0,0.0
0.37324962085869856,1.2505743667330473,-0.13044754880338616,-1.0421740895195297,2.153414185751516,0.602007705351662,-0.8971869216780232,0,0.0
