temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,et0_fao_evapotranspiration,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,growth_stage_encoded,irrigation_needed,water_need_index
0.6838421725415048,-0.7573007714689708,-0.45696870560462494,0.892137301057524,0.5488392251367843,-1.4827659439838015,1.1173470320693006,1,4.669499999999999
0.6098915649979796,-1.297882539446437,-0.34812832000421196,1.3603855915718541,0.4116960661098841,-1.4936809892682803,1.1173470320693006,1,5.2355
0.7134224155589148,-0.4483969040532757,-0.45696870560462494,0.3792939352561149,1.3442695474928057,-1.4936809892682803,1.1173470320693006,1,3.6115
0.9648544812069006,0.01495889707026693,-0.08691139456322092,0.3904427040778846,1.001411649925555,-1.4063606269924493,1.1173470320693006,1,2.2745
0.6838421725415048,-0.8345267383228945,-0.47873678272470754,0.8363934569486754,0.27455290708298385,-1.3081252194321396,1.1173470320693006,1,4.6345
0.6394718080153896,-1.0662046388846658,-0.47873678272470754,1.0091993736861065,-0.15059088590040698,-1.3954455817079705,1.1173470320693006,1,4.991
0.7577927800850301,-0.29394497034542816,-0.47873678272470754,0.658013155800359,1.6871274450600562,-1.4609358534148438,1.1173470320693006,1,4.2665
0.9944347242243107,0.16941083077811447,-0.4352006284845424,0.33469885996903576,1.5088413383250858,-1.4718508986993226,1.1173470320693006,1,3.4395
0.4619903499109291,-1.375108506300361,-0.47873678272470754,1.3213649006956603,0.5076962774287141,-1.5264261251217168,1.1173470320693006,1,5.635
0.5211508359457491,-1.0662046388846658,-0.47873678272470754,1.4495757421460123,-0.7403064697160777,-1.6464916232509843,1.1173470320693006,1,5.8995
1.009224845733016,-0.9889786720307421,-0.47873678272470754,1.499745201843976,-0.0271620427761965,-1.7993022572336885,1.1173470320693006,1,6.002999999999999
1.3789778834506423,-0.9889786720307421,-0.47873678272470754,2.174245715561047,0.6585537523583046,-1.9302828006474348,1.1173470320693006,1,7.394499999999999
0.8465335091372601,-1.0662046388846658,-0.4134325513644598,0.6970338466765531,0.4254103820125738,-2.0066881176387867,1.1173470320693006,1,4.106999999999999
0.5951014434892743,-1.7612383405699799,-0.47873678272470754,1.8676545729623786,0.19226701166684354,-1.9630279365008714,1.1173470320693006,1,6.762
0.8169532661198501,-2.070142207985675,-0.47873678272470754,2.023737336467155,-0.27401972902461696,-1.9739429817853502,1.1173470320693006,1,7.084
1.0388050887504259,-2.37904607540137,-0.47873678272470754,2.2913077881896293,0.27455290708298385,-1.9411978459319137,1.1173470320693006,1,7.635999999999999
0.6838421725415048,-0.680074804615047,0.4137543791986785,0.18419048087514392,-0.17801951770578692,-1.7119818949578576,1.1173470320693006,0,0.0089999999999998
0.6690520510327996,-0.5256228709071995,-0.4134325513644598,0.35142201320169053,-0.19173383360847715,-1.1334844948804779,1.1173470320693006,1,3.394
0.7430026585763249,-0.3711709371993519,-0.4352006284845424,0.11172348353364049,-0.3563056244407573,-1.1880597213028719,1.1173470320693006,1,2.9795
1.0535952102591313,-0.9117527051768183,-0.47873678272470754,0.9088604542901788,-0.8637353128402879,-1.264465038294224,1.1173470320693006,1,4.784
1.1719161823287711,-0.8345267383228945,-0.47873678272470754,1.655827965348753,-0.8225923651322178,-1.439105762845886,1.1173470320693006,1,6.324999999999999
1.3198173974158218,-1.5295604400082083,-0.47873678272470754,1.8119107288535299,0.21969564347222348,-1.6464916232509843,1.1173470320693006,1,6.646999999999999
1.068385331767836,-1.2206565725925134,-0.47873678272470754,1.8955264950168027,-0.01344772687350677,-1.7774721666647308,1.1173470320693006,1,6.819499999999999
0.9796446027156059,-2.4562720422552937,-0.47873678272470754,2.28015901936786,0.10998111625070371,-1.8211323478026464,1.1173470320693006,1,7.612999999999999
0.9796446027156059,-2.37904607540137,-0.47873678272470754,2.073906796165119,-0.39744857214882745,-1.8320473930871253,1.1173470320693006,1,7.187499999999999
1.112755696293951,-2.3018201085474463,-0.47873678272470754,1.516468355076631,0.39798175020719384,-1.8647925289405616,1.1173470320693006,1,6.0375
1.009224845733016,-1.297882539446437,-0.36989639712429456,1.176430906012653,-0.19173383360847715,-1.7883872119492097,1.1173470320693006,1,4.935999999999999
1.009224845733016,-0.4483969040532757,-0.4134325513644598,0.7527776907854019,0.960268702217485,-1.766557121380252,1.1173470320693006,1,4.222
1.0240149672417207,-0.8345267383228945,-0.10867947168330352,1.0426456801514161,0.32941017069374373,-1.3954455817079705,1.1173470320693006,1,3.6999999999999993
1.2606569113810018,-1.7612383405699799,-0.47873678272470754,2.324754094654939,1.3305552315901155,-1.3845305364234917,1.1173470320693006,1,7.704999999999999
1.0240149672417207,-1.0662046388846658,-0.3263602428841294,1.4941708174330914,0.20598132756953377,-1.5045960345527594,1.1173470320693006,1,5.4315
0.8021631446111449,-1.2206565725925134,-0.47873678272470754,1.371534360393624,-0.850020996937598,-1.6246615326820266,1.1173470320693006,1,5.7385
1.4381383694854624,-2.1473681748395985,-0.47873678272470754,2.1240762558630832,-0.767735101521458,-1.7883872119492097,1.1173470320693006,1,7.290999999999999
2.1628543234120103,-2.687949942817065,-0.47873678272470754,2.363774785531133,1.1385548089524553,-1.8866226195095193,1.1173470320693006,1,7.785499999999999
1.4085581264680522,-0.8345267383228945,-0.47873678272470754,0.9590299139881426,-0.6443062583972476,-1.9084527100784772,1.1173470320693006,1,4.887499999999999
0.9056939951720806,-1.2206565725925134,-0.47873678272470754,1.08166637102761,-0.2877340449273072,-1.919367755362956,1.1173470320693006,1,5.140499999999999
0.6986322940502095,-1.2206565725925134,-0.34812832000421196,1.0370712957405308,0.9465543863147947,-1.8320473930871253,1.1173470320693006,1,4.568499999999999
0.7430026585763249,-1.375108506300361,-0.47873678272470754,1.2154515968888473,-0.6854492061053176,-1.766557121380252,1.1173470320693006,1,5.416499999999999
1.2310766683635916,-2.4562720422552937,-0.47873678272470754,1.9122496482494575,-0.5620203629811076,-1.8211323478026464,1.1173470320693006,1,6.853999999999999
1.6304099490986281,-2.4562720422552937,-0.47873678272470754,1.9122496482494575,-1.2751647899209886,-1.8866226195095193,1.1173470320693006,1,6.853999999999999
2.118483958885895,-2.99685381023276,-0.47873678272470754,2.53100631785768,-0.4934487834676575,-1.9411978459319137,1.1173470320693006,1,8.1305
2.384706146042586,-2.9196278433788363,-0.47873678272470754,2.363774785531133,-0.3563056244407573,-1.9739429817853502,1.1173470320693006,1,7.785499999999999
2.473446875094816,-2.9196278433788363,-0.47873678272470754,2.5365807022685645,-0.8088780492295279,-2.0066881176387867,1.1173470320693006,1,8.142
2.177644444920715,-2.070142207985675,-0.45696870560462494,1.6669767341705226,-1.1928788945048485,-2.0394332534922235,1.1173470320693006,1,6.267999999999999
2.088903715868485,-1.8384643074239035,-0.15221562592346868,1.1039639086711495,-1.494593844364029,-1.9957730723543081,1.1173470320693006,1,3.9865
2.1332740803945995,-1.9156902742778272,-0.4134325513644598,1.80076196003176,0.4939819615260239,-1.9521128912163925,1.1173470320693006,1,6.384
1.4085581264680522,0.0921848639241907,1.6545347750433863,0.6245668493350497,0.1648383798614636,-1.5482562156906745,1.1173470320693006,0,0.0
1.097965574785246,0.5555406650477334,-0.1739837030435513,0.18976486528602893,-0.6717348902026277,-0.40217646082039343,1.1173470320693006,1,2.1805000000000003
1.1867063038374766,-0.2167190034915044,-0.39166447424437717,0.7750752284289415,-1.0694500513806382,-0.5222419589496611,1.1173470320693006,1,4.188
1.1275458178026565,0.0921848639241907,-0.06514331744313837,0.4907816234738126,-0.13687656999771677,-0.620477366509971,1.1173470320693006,1,2.4015
0.8465335091372601,0.0921848639241907,-0.19575178016363387,0.22321117175133826,0.4116960661098841,-0.4567516872427878,1.1173470320693006,1,2.3295
0.9796446027156059,-0.3711709371993519,-0.4134325513644598,0.8419678413595602,-0.7951637333268379,-0.609562321225492,1.1173470320693006,1,4.406
1.0535952102591313,0.632766631901657,0.5661309190392567,-0.07780558643644543,0.6174108046502343,-0.5440720495186189,1.1173470320693006,0,0.0
1.5564593415551027,-0.2167190034915044,-0.47873678272470754,0.8363934569486754,-0.0957336222896466,-0.2930260079756053,1.1173470320693006,1,4.6345
1.4677186125028723,-1.375108506300361,-0.45696870560462494,1.5331915083092857,1.5911272337412257,-0.6532225023634076,1.1173470320693006,1,5.992
0.9796446027156059,-0.680074804615047,-0.47873678272470754,0.8809885322357545,1.2345550202712854,-0.8715234080529848,1.1173470320693006,1,4.7265
0.7577927800850301,-0.9889786720307421,-0.47873678272470754,0.6858850778547833,0.10998111625070371,-1.0134189967512102,1.1173470320693006,1,4.324
0.5803113219805691,-0.7573007714689708,-0.47873678272470754,0.32355009114726596,-0.46602015166227734,-1.122569449595999,1.1173470320693006,1,3.5765
0.9500643596981954,-0.6028488377611232,-0.23928793440379903,0.8363934569486754,2.551129346929527,-1.1662296307339144,1.1173470320693006,1,3.7545
0.7725829015937349,-0.9117527051768183,-0.47873678272470754,0.892137301057524,0.9328400704121049,-1.2753800835787028,1.1173470320693006,1,4.749499999999999
0.6986322940502095,-0.2167190034915044,-0.34812832000421196,0.5130791611173522,1.7968419722815758,-1.351785400570055,1.1173470320693006,1,3.4875
0.5655212004718643,0.16941083077811447,-0.13044754880338608,0.2566574782166476,1.152269124855145,-0.9915889061822524,1.1173470320693006,1,2.1585
0.195768162754238,0.323862764485962,-0.23928793440379903,0.06155402383567663,1.0151259658282448,-0.8060331363461118,1.1173470320693006,1,2.156
0.15139779822812274,0.7872185656095047,1.4803901580827254,-0.4735868796092722,1.1385548089524553,-0.12930032870842215,1.1173470320693006,0,0.0
0.254928648789058,-0.2167190034915044,-0.47873678272470754,0.04483087060302184,-0.2877340449273072,-0.12930032870842215,1.1173470320693006,1,3.0015
0.26971877029776326,-0.5256228709071995,-0.47873678272470754,0.30125255350372643,-0.7951637333268379,-0.4458366419583089,1.7888583499850754,1,1.0744999999999998
0.4176199853848138,-1.0662046388846658,-0.47873678272470754,0.6245668493350497,-1.1654502626994683,-0.7077977287858019,1.7888583499850754,1,1.2775
0.9204841166807854,-1.375108506300361,-0.4134325513644598,0.8308190725377901,-0.1643052018030967,-0.8606083627685059,1.7888583499850754,1,1.1669999999999998
1.0535952102591313,-0.680074804615047,-0.47873678272470754,0.7750752284289415,-0.5208774152730374,-1.0789092684580834,1.7888583499850754,1,1.372
0.49157059292833905,-0.3711709371993519,-0.45696870560462494,0.10614909912275573,-0.10944793819233682,-1.2535499930097451,1.7888583499850754,1,0.8719999999999999
0.195768162754238,-0.3711709371993519,-0.47873678272470754,-0.03321051114936634,-0.43859151985689715,-1.2862951288631816,1.7888583499850754,1,0.8645
0.3880397423674035,-0.6028488377611232,-0.47873678272470754,0.46848408583027307,-1.2065932104075385,-1.351785400570055,1.7888583499850754,1,1.1795
0.7430026585763249,-0.29394497034542816,-0.47873678272470754,-0.049933664382021126,-1.4397365807532687,-1.4827659439838015,1.7888583499850754,1,0.854
1.0831754532765412,-0.29394497034542816,-0.47873678272470754,0.6524387713894743,-0.2191624654138571,-1.602831442113069,1.7888583499850754,1,1.295
1.0535952102591313,0.0921848639241907,-0.4352006284845424,0.1395954055880648,-0.6031633106891775,-1.6683217138199422,1.7888583499850754,1,0.8129999999999998
1.068385331767836,-0.3711709371993519,-0.47873678272470754,0.5075047767064671,-0.30144836082999693,-1.766557121380252,1.7888583499850754,1,1.204
0.5655212004718643,-0.4483969040532757,-0.47873678272470754,0.4852072390629276,-0.43859151985689715,-1.8429624383716041,1.7888583499850754,1,1.19
0.8021631446111449,-1.0662046388846658,-0.47873678272470754,0.758352075196287,-1.3574506853371286,-1.8866226195095193,1.7888583499850754,1,1.3615
1.364187761941937,-2.2245941416935224,-0.47873678272470754,1.2488979033541563,-0.9048782605483582,-1.9521128912163925,1.7888583499850754,1,1.6694999999999998
1.7339407996595633,-2.4562720422552937,-0.47873678272470754,1.4384269733242427,-0.6717348902026277,-1.9848580270698293,1.7888583499850754,1,1.7885
1.4381383694854624,-0.9117527051768183,-0.47873678272470754,0.986901836042567,-0.06830499048426666,-2.017603162923266,1.7888583499850754,1,1.505
1.2458667898722964,-1.684012373716056,-0.47873678272470754,1.499745201843976,0.43912469791526404,-2.0066881176387867,1.7888583499850754,1,1.827
1.1719161823287711,-1.6067864068621323,-0.47873678272470754,1.2656210565868111,0.37055311840181393,-1.9957730723543081,1.7888583499850754,1,1.68
1.4085581264680522,-0.8345267383228945,-0.4134325513644598,0.2789550158601869,-0.3425913085380671,-1.897537664793998,1.7888583499850754,1,0.8204999999999998
1.1719161823287711,0.16941083077811447,0.3702182249585134,0.08385156147921619,-1.1243073149913985,-1.602831442113069,1.7888583499850754,0,0.0
0.9352742381894906,-1.7612383405699799,-0.47873678272470754,0.7750752284289415,-0.959735524159118,-1.6137464873975478,1.7888583499850754,1,1.372
0.6246816865066843,-0.8345267383228945,-0.47873678272470754,0.4907816234738126,-0.4797344675649673,-1.6574066685354631,1.7888583499850754,1,1.1935
0.6838421725415048,0.40108873133988576,0.7838116902400826,-0.038784895560251345,0.7956969113852048,-1.5373411704061957,1.7888583499850754,0,0.0
-0.040873781385043065,0.47831469819380956,0.7185074588798348,-0.49031003284192687,2.112271238043447,-1.0789092684580834,1.7888583499850754,0,0.0
-0.29230584703302886,-0.7573007714689708,-0.21751985728371648,0.07827717706833116,2.1534141857515166,-0.8606083627685059,1.7888583499850754,0,0.0
-0.3070959685417339,-0.9889786720307421,-0.47873678272470754,0.27338063144930214,1.124840493049765,-0.9915889061822524,1.7888583499850754,1,1.057
-0.3070959685417339,0.7099925987555809,1.0450286156810737,-0.8080499442623651,3.332845353382859,-0.5877322306565343,1.7888583499850754,0,0.0
0.10702743370200747,0.01495889707026693,-0.39166447424437717,-0.37882234462422915,1.0699832294390053,-0.2057056456997743,1.7888583499850754,0,0.3274999999999999
0.32887925633258325,0.7099925987555809,-0.45696870560462494,-0.7411573313317465,-0.4934487834676575,-0.39126141553591454,1.7888583499850754,0,0.3399999999999999
0.3732496208586985,0.47831469819380956,-0.26105601152388164,-0.3732479602133442,0.2608385911802937,-0.47858177781174555,1.7888583499850754,0,0.0
0.10702743370200747,0.0921848639241907,0.8273478444802478,-0.2729090408174164,1.001411649925555,0.001680214705324359,-0.8971869216780233,0,0.0
-0.07045402440245306,0.47831469819380956,2.1552005488052854,-0.6742647184011279,2.359128924291867,0.5910926600671831,-0.8971869216780233,0,0.0
-0.36625645457655415,0.8644445324634283,0.3702182249585134,-0.7578804845644013,-0.3425913085380671,0.31821652795521177,-0.8971869216780233,0,0.0
-0.35146633306784913,0.5555406650477334,0.23960976223801786,-0.46801249519838733,1.8928421836004063,0.3073014826707329,-0.8971869216780233,0,0.0
-0.2183552394895036,0.8644445324634283,1.2191732326417344,-0.7969011754405954,1.6871274450600562,0.7111581581964507,-0.8971869216780233,0,0.0
-0.040873781385043065,0.323862764485962,0.021928991037191974,-0.49588441725281174,1.700841760962746,0.6893280676274929,-0.8971869216780233,0,0.0
0.0182867046497772,0.0921848639241907,-0.23928793440379903,-0.34537603815891993,0.8505541749959646,0.5146873430758309,-0.8971869216780233,0,0.0
0.32887925633258325,0.5555406650477334,-0.28282408864396424,-0.49588441725281174,1.9339851313084762,0.40553689023104217,-0.8971869216780233,0,0.0
0.21055828426294299,0.7099925987555809,0.021928991037191974,-0.8359218663167896,0.12369543215339344,0.5583475242137464,-0.8971869216780233,0,0.0
-0.26272560401561884,-0.4483969040532757,-0.47873678272470754,-0.2784834252283014,-0.0957336222896466,0.44919707136895765,-0.8971869216780233,0,0.0
-0.4254169406113744,0.323862764485962,-0.28282408864396424,-0.5237563393072361,0.2334099593749137,0.3837067996620844,-0.8971869216780233,0,0.0
-0.5437379126810147,0.40108873133988576,-0.36989639712429456,-0.7077110248664372,-0.5620203629811076,0.27455634681729624,-0.8971869216780233,0,0.0
-0.4549971836287844,0.632766631901657,0.1307693766376049,-0.863793788371214,0.10998111625070371,0.44919707136895765,-0.8971869216780233,0,0.0
-0.6620588847506552,0.632766631901657,-0.34812832000421196,-0.6742647184011279,0.7408396477744444,0.37279175437760553,-0.8971869216780233,0,0.0
-0.6472687632419502,0.0921848639241907,-0.47873678272470754,-0.6631159495793582,0.5351249092340941,0.27455634681729624,-0.8971869216780233,0,0.0
-0.6768490062593602,0.24663679763203825,-0.47873678272470754,-0.7077110248664372,-0.3837342562461372,0.209066075110423,-0.8971869216780233,0,0.0
-0.7064292492767704,0.5555406650477334,-0.45696870560462494,-0.9529839389453721,-1.2065932104075385,0.14357580340354975,-0.8971869216780233,0,0.0
-0.7064292492767704,0.7099925987555809,-0.47873678272470754,-0.7300085625099768,-1.3163077376290588,0.04534039584323986,-0.8971869216780233,0,0.0
-0.602898398715835,0.0921848639241907,-0.47873678272470754,-0.434566188733078,0.12369543215339344,-0.041979966432591144,-0.8971869216780233,0,0.0
0.0330768261584822,0.632766631901657,1.1538690012814867,-0.8359218663167896,0.6036964887475442,0.23089616567938076,-0.8971869216780233,0,0.0
0.4472002284022238,0.16941083077811447,1.0014924614409084,-0.2617602719956466,3.360273985188238,0.7548183393343662,-0.8971869216780233,0,0.0
0.240138527280353,1.0961224330251997,-0.15221562592346868,-0.7801780222079407,0.24712427527760392,0.5910926600671831,-0.8971869216780233,0,0.0
0.16618791973682773,0.7872185656095047,-0.3045921657640468,-0.5070331860745814,0.27455290708298385,0.5801776147827041,-0.8971869216780233,0,0.0
0.0182867046497772,1.0188964661712758,-0.15221562592346868,-0.81362432867325,2.1396998698488265,0.503772297791352,-0.8971869216780233,0,0.0
-0.14440463194597833,0.632766631901657,2.8735470937680114,-0.7411573313317465,2.249414397070347,0.8967139280325915,-0.8971869216780233,0,0.0
-0.5733181556984249,0.7099925987555809,-0.39166447424437717,-0.6854134872228977,1.4402697588116355,0.7220732034809295,-0.8971869216780233,0,0.0
-0.49936754815489964,1.4050263004408947,0.5225947647990915,-1.2094056218460767,1.6871274450600562,0.7002431129119718,-0.8971869216780233,0,0.0
-0.2331453609982086,0.7872185656095047,-0.3045921657640468,-0.8414962507276744,2.0025567108219264,0.7220732034809295,-0.8971869216780233,0,0.0
-0.14440463194597833,0.8644445324634283,-0.3263602428841294,-0.9474095545344872,0.8642684908986549,0.6020077053516619,-0.8971869216780233,0,0.0
0.06265706917589246,0.8644445324634283,-0.39166447424437717,-0.9195376324800628,0.37055311840181393,0.5146873430758309,-0.8971869216780233,0,0.0
-0.040873781385043065,0.9416704993173521,-0.28282408864396424,-0.7355829469208617,1.3168409156874252,0.4819422072223943,-0.8971869216780233,0,0.0
